SKU,Nombre,precioVenta_sin_IVA,lista_regular_sin_IVA,lista_tecnico_sin_IVA,lista_cananea_sin_IVA,lista_mayoreo_menos_sin_IVA,lista_mayoreo_mas_sin_IVA,preciosPorListaCliente_json
1535,PERILLA TIMER MABE BLANCA/CORMO WW02L00732,258.62,258.62,250,0,241.38,224.14,"{""regular"":258.62,""tecnico"":250,""cananea"":0,""mayoreo_menos"":241.38,""mayoreo_mas"":224.14}"
1017,PERILLA TRJTA. CONTROL GRIS/CROMO. MABE KR SEC. 2253C1252G010,198.28,198.28,172.41,85.5,163.79,150.86,"{""regular"":198.28,""tecnico"":172.41,""cananea"":85.5,""mayoreo_menos"":163.79,""mayoreo_mas"":150.86}"
239,PICTEL DE COBRE PARA REGULADOR DE GAS,60.34,60.34,60.34,0,0,0,"{""regular"":60.34,""tecnico"":60.34,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
604,POLEA MOTOR SECADO RSCA. DER.,163.79,163.79,120.69,63.13,112.07,94.83,"{""regular"":163.79,""tecnico"":120.69,""cananea"":63.13,""mayoreo_menos"":112.07,""mayoreo_mas"":94.83}"
1709,POLEA SEC. SAMSUNG,94.83,94.83,94.83,64.66,77.59,68.97,"{""regular"":94.83,""tecnico"":94.83,""cananea"":64.66,""mayoreo_menos"":77.59,""mayoreo_mas"":68.97}"
1756,POLEA SEC. WH 279640 GEN,68.97,68.97,60.34,26.25,51.72,38.79,"{""regular"":68.97,""tecnico"":60.34,""cananea"":26.25,""mayoreo_menos"":51.72,""mayoreo_mas"":38.79}"
1190,POLEA TENSORA C. BRAZO MABE ORG. 189D7031G001,172.41,172.41,172.41,116.38,137.93,125,"{""regular"":172.41,""tecnico"":172.41,""cananea"":116.38,""mayoreo_menos"":137.93,""mayoreo_mas"":125}"
1054,POLEA TENSORA COMPLETA WH GEN. 691366,267.24,267.24,250,129.31,172.41,155.17,"{""regular"":267.24,""tecnico"":250,""cananea"":129.31,""mayoreo_menos"":172.41,""mayoreo_mas"":155.17}"
1985,POLEA TENSORA COMPLETA WH W10837240 GEN,534.48,534.48,474.14,294.78,439.66,409.48,"{""regular"":534.48,""tecnico"":474.14,""cananea"":294.78,""mayoreo_menos"":439.66,""mayoreo_mas"":409.48}"
1661,POLEA TENSORA MABE GE ORG. 248C1196P001,77.59,77.59,68.97,41.68,64.66,60.34,"{""regular"":77.59,""tecnico"":68.97,""cananea"":41.68,""mayoreo_menos"":64.66,""mayoreo_mas"":60.34}"
131863007,POLEA TENSORA SEC WW ELECT.,344.83,344.83,344.83,0,284.48,0,"{""regular"":344.83,""tecnico"":344.83,""cananea"":0,""mayoreo_menos"":284.48,""mayoreo_mas"":0}"
5303212849,POLEA TENSORA SEC. COMPLETA WW.5303212849,405.17,405.17,362.07,220.73,340.52,318.97,"{""regular"":405.17,""tecnico"":362.07,""cananea"":220.73,""mayoreo_menos"":340.52,""mayoreo_mas"":318.97}"
7503026414422,POLEA TENSORA SOLA LG 4560EL3001A,129.31,129.31,77.59,42.03,64.66,64.66,"{""regular"":129.31,""tecnico"":77.59,""cananea"":42.03,""mayoreo_menos"":64.66,""mayoreo_mas"":64.66}"
279640,POLEA TENSORA SOLA WHO,172.41,172.41,103.45,54.31,86.21,77.59,"{""regular"":172.41,""tecnico"":103.45,""cananea"":54.31,""mayoreo_menos"":86.21,""mayoreo_mas"":77.59}"
1192,REGULADOR 1VIA SIN CONEXIONES 3/8 A1/2,120.69,120.69,120.69,0,0,0,"{""regular"":120.69,""tecnico"":120.69,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2297,REGULADOR B.P. CON MANERAL Y MANGUERA TUERCA 3/8 X 2MTS,137.93,137.93,120.69,84.01,112.07,112.07,"{""regular"":137.93,""tecnico"":120.69,""cananea"":84.01,""mayoreo_menos"":112.07,""mayoreo_mas"":112.07}"
2125,REJILLA DE VENTILACION 4,77.59,77.59,60.34,33.5,56.03,51.72,"{""regular"":77.59,""tecnico"":60.34,""cananea"":33.5,""mayoreo_menos"":56.03,""mayoreo_mas"":51.72}"
700,REJILLA DUCTO 4,50,50,50,0,0,0,"{""regular"":50,""tecnico"":50,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2180,REJILLA PARA EXTRACTOR DE ALUMINIO 8,413.79,413.79,413.79,413.79,413.79,413.79,"{""regular"":413.79,""tecnico"":413.79,""cananea"":413.79,""mayoreo_menos"":413.79,""mayoreo_mas"":413.79}"
909,RELAY 30 AMP. 220V PARA MOTOR SEC.,86.21,86.21,86.21,68.97,0,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":68.97,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1216,RESISTENCIA CON TERMOSTATO WW ORG COMPLETA 137392700,3.45,3.45,3.45,2.59,2.59,2.59,"{""regular"":3.45,""tecnico"":3.45,""cananea"":2.59,""mayoreo_menos"":2.59,""mayoreo_mas"":2.59}"
1730,RESISTENCIA GENERAL ELECTRIC REDONDA,775.86,775.86,724.14,507.15,676.72,629.31,"{""regular"":775.86,""tecnico"":724.14,""cananea"":507.15,""mayoreo_menos"":676.72,""mayoreo_mas"":629.31}"
5300622032,RESISTENCIA SEC WW ELEC. 5300622032,474.14,474.14,0,338.54,0,0,"{""regular"":474.14,""tecnico"":0,""cananea"":338.54,""mayoreo_menos"":0,""mayoreo_mas"":0}"
8544771,RESISTENCIA SEC. MAYTAG 8544771,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1652,RESISTENCIA SEC. MY. 503978,0.86,0.86,0.86,810.34,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":810.34,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
2198,RESISTENCIA SEC. SAMSUNG DC97-14486A,500,500,413.79,635.68,0,0,"{""regular"":500,""tecnico"":413.79,""cananea"":635.68,""mayoreo_menos"":0,""mayoreo_mas"":0}"
WP4391960,RESISTENCIA SEC. WHO 4391960,500,500,413.79,635.68,0,0,"{""regular"":500,""tecnico"":413.79,""cananea"":635.68,""mayoreo_menos"":0,""mayoreo_mas"":0}"
134792700,RESISTENCIA SEC. WW 134792700,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
279838,RESISTENCIA WH MODERNA. 279838,0.86,0.86,0.86,391.71,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":391.71,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1788,RETENEDOR RODAMIENTO SEC. MABE,103.45,103.45,103.45,68.97,86.21,77.59,"{""regular"":103.45,""tecnico"":103.45,""cananea"":68.97,""mayoreo_menos"":86.21,""mayoreo_mas"":77.59}"
1437,RODILLO TAMBOR JGO. WHG,301.72,301.72,241.38,160,224.14,202.59,"{""regular"":301.72,""tecnico"":241.38,""cananea"":160,""mayoreo_menos"":224.14,""mayoreo_mas"":202.59}"
893,RODILLO TAMBOR SEC LG,224.14,224.14,172.41,72.99,0,0,"{""regular"":224.14,""tecnico"":172.41,""cananea"":72.99,""mayoreo_menos"":0,""mayoreo_mas"":0}"
121,RODILLO TAMBOR SEC WH PZA. O,168.1,168.1,137.93,0,112.07,90.52,"{""regular"":168.1,""tecnico"":137.93,""cananea"":0,""mayoreo_menos"":112.07,""mayoreo_mas"":90.52}"
122,RODILLO TAMBOR SEC. AM PZA,340.52,340.52,340.52,0,300,0,"{""regular"":340.52,""tecnico"":340.52,""cananea"":0,""mayoreo_menos"":300,""mayoreo_mas"":0}"
1354,RODILLO TAMBOR SEC. MY WH,137.93,137.93,112.07,57.75,103.45,90.52,"{""regular"":137.93,""tecnico"":112.07,""cananea"":57.75,""mayoreo_menos"":103.45,""mayoreo_mas"":90.52}"
1473,SELLO FELPA CON DESLIZADOR GEN,215.52,215.52,189.66,142.93,181.03,172.41,"{""regular"":215.52,""tecnico"":189.66,""cananea"":142.93,""mayoreo_menos"":181.03,""mayoreo_mas"":172.41}"
1015,SOPORTE BUJE SEC. MABE 248C1156G001,202.59,202.59,185.34,137.65,172.41,0,"{""regular"":202.59,""tecnico"":185.34,""cananea"":137.65,""mayoreo_menos"":172.41,""mayoreo_mas"":0}"
1662,SOPORTE TAMBOR SEC WW 131825900,103.45,103.45,68.97,14.54,60.34,51.72,"{""regular"":103.45,""tecnico"":68.97,""cananea"":14.54,""mayoreo_menos"":60.34,""mayoreo_mas"":51.72}"
1470,SWICTH SELECTOR SEC 234D2342P002,116.38,116.38,116.38,86.21,103.45,94.83,"{""regular"":116.38,""tecnico"":116.38,""cananea"":86.21,""mayoreo_menos"":103.45,""mayoreo_mas"":94.83}"
131447500,SWITCH ARRANQUE S/CLIP ROT. SEC. WW 2 TERM. 131447500,245.69,245.69,215.52,137.93,202.59,189.66,"{""regular"":245.69,""tecnico"":215.52,""cananea"":137.93,""mayoreo_menos"":202.59,""mayoreo_mas"":189.66}"
1325,SWITCH PUERTA MABE ORG. 248C1157P001,81.9,81.9,77.59,64.66,73.28,68.97,"{""regular"":81.9,""tecnico"":77.59,""cananea"":64.66,""mayoreo_menos"":73.28,""mayoreo_mas"":68.97}"
1191,SWITCH PUERTA SEC WH GEN TIPO 279347,155.17,155.17,155.17,120.69,155.17,129.31,"{""regular"":155.17,""tecnico"":155.17,""cananea"":120.69,""mayoreo_menos"":155.17,""mayoreo_mas"":129.31}"
1294,SWITCH PUERTA SEC. WH GEN 279347,172.41,172.41,146.55,0,137.93,125,"{""regular"":172.41,""tecnico"":146.55,""cananea"":0,""mayoreo_menos"":137.93,""mayoreo_mas"":125}"
1224,SWITCH ROTATORIO MABE ORG. 212D1094P004,129.31,129.31,94.83,53.22,86.21,0,"{""regular"":129.31,""tecnico"":94.83,""cananea"":53.22,""mayoreo_menos"":86.21,""mayoreo_mas"":0}"
1494,SWITCH SEC. MABE 1 BOTON 3 TERM.,129.31,129.31,129.31,94.83,112.07,103.45,"{""regular"":129.31,""tecnico"":129.31,""cananea"":94.83,""mayoreo_menos"":112.07,""mayoreo_mas"":103.45}"
78,SWITCH SECADORA TAPA WH 3C. GEN,137.93,137.93,90.52,61.84,86.21,77.59,"{""regular"":137.93,""tecnico"":90.52,""cananea"":61.84,""mayoreo_menos"":86.21,""mayoreo_mas"":77.59}"
2156,SWITCH SELECTOR 4 POS. 5 TERM. 212D1095P005,241.38,241.38,215.52,135.06,193.97,1.72,"{""regular"":241.38,""tecnico"":215.52,""cananea"":135.06,""mayoreo_menos"":193.97,""mayoreo_mas"":1.72}"
2157,SWITCH SELECTOR 4 POS. 5 TERM. WE4M269,258.62,258.62,219.83,125.3,198.28,181.03,"{""regular"":258.62,""tecnico"":219.83,""cananea"":125.3,""mayoreo_menos"":198.28,""mayoreo_mas"":181.03}"
1532,"SWITCH TAPA SEC MABE WW02F00809,254C1353P002",171.55,171.55,171.55,77.59,103.45,86.21,"{""regular"":171.55,""tecnico"":171.55,""cananea"":77.59,""mayoreo_menos"":103.45,""mayoreo_mas"":86.21}"
883049433936,SWITCH TAPA WH ORG 3977456,310.34,310.34,275.86,84.51,258.62,241.38,"{""regular"":310.34,""tecnico"":275.86,""cananea"":84.51,""mayoreo_menos"":258.62,""mayoreo_mas"":241.38}"
79,SWITCH TAPA WH ORG. 3 CAB.,224.14,224.14,202.59,152.25,193.97,185.34,"{""regular"":224.14,""tecnico"":202.59,""cananea"":152.25,""mayoreo_menos"":193.97,""mayoreo_mas"":185.34}"
3406102,SWITCH TAPA WHORG. 2 CABLES,637.93,637.93,250,0,0,0,"{""regular"":637.93,""tecnico"":250,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
746,TAPA METALICA PARA CONTACTO 220V SECADORA,60.34,60.34,3.45,0,0,0,"{""regular"":60.34,""tecnico"":3.45,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1110,TERMICO CHICO SAMSUNG ORG.,94.83,94.83,81.9,36.76,77.59,73.28,"{""regular"":94.83,""tecnico"":81.9,""cananea"":36.76,""mayoreo_menos"":77.59,""mayoreo_mas"":73.28}"
11601,TERMICO DE SQDE 2X20 AMPS,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1112,TERMICO GRANDE SAMSUNG ORG. 091216,129.31,129.31,129.31,99.14,116.38,107.76,"{""regular"":129.31,""tecnico"":129.31,""cananea"":99.14,""mayoreo_menos"":116.38,""mayoreo_mas"":107.76}"
1113,TERMICO GRANDE SAMSUNG ORG. A1302,172.41,172.41,155.17,99.75,146.55,133.62,"{""regular"":172.41,""tecnico"":155.17,""cananea"":99.75,""mayoreo_menos"":146.55,""mayoreo_mas"":133.62}"
1109,TERMICO PUENTE SAMSUNG ORG.,215.52,215.52,181.03,133.35,155.17,146.55,"{""regular"":215.52,""tecnico"":181.03,""cananea"":133.35,""mayoreo_menos"":155.17,""mayoreo_mas"":146.55}"
1114,TERMICO SAMSUNG ORG. D2126,163.79,163.79,142.24,67.9,133.62,120.69,"{""regular"":163.79,""tecnico"":142.24,""cananea"":67.9,""mayoreo_menos"":133.62,""mayoreo_mas"":120.69}"
37001136,TERMICO SEC. WH/ AMANA 37001136 5 PINES 146F,732.76,732.76,732.76,618.78,732.76,732.76,"{""regular"":732.76,""tecnico"":732.76,""cananea"":618.78,""mayoreo_menos"":732.76,""mayoreo_mas"":732.76}"
1239,TERMICOS Y SWITCH SEC MABE ORG,517.24,517.24,431.03,276.11,0,0,"{""regular"":517.24,""tecnico"":431.03,""cananea"":276.11,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1111,"TERMISTOR SAMSUNG ORG SIRVE WH,MY",206.9,206.9,206.9,146.55,172.41,155.17,"{""regular"":206.9,""tecnico"":206.9,""cananea"":146.55,""mayoreo_menos"":172.41,""mayoreo_mas"":155.17}"
134711300,TERMISTOR SEC ELEC.134711300,818.97,818.97,715.52,0,672.41,620.69,"{""regular"":818.97,""tecnico"":715.52,""cananea"":0,""mayoreo_menos"":672.41,""mayoreo_mas"":620.69}"
135,TERMOFUSIBLE DELGADO SEC. WH GEN.,43.1,43.1,34.48,15.02,0,0,"{""regular"":43.1,""tecnico"":34.48,""cananea"":15.02,""mayoreo_menos"":0,""mayoreo_mas"":0}"
231,TERMOPAR P/BOILER CONPILOTO 14,112.07,112.07,112.07,94.44,96,0,"{""regular"":112.07,""tecnico"":112.07,""cananea"":94.44,""mayoreo_menos"":96,""mayoreo_mas"":0}"
3977767,TERMOSTATO 105C WH ORG 3977767,206.9,206.9,172.41,97.61,155.17,142.24,"{""regular"":206.9,""tecnico"":172.41,""cananea"":97.61,""mayoreo_menos"":155.17,""mayoreo_mas"":142.24}"
137032600,TERMOSTATO ALTO LIMITE WW ORG. 137032600,327.59,327.59,327.59,281.03,0,0,"{""regular"":327.59,""tecnico"":327.59,""cananea"":281.03,""mayoreo_menos"":0,""mayoreo_mas"":0}"
134048900,TERMOSTATO ELE ORG. 134048900 L135-15F,301.72,301.72,267.24,232.76,250,232.76,"{""regular"":301.72,""tecnico"":267.24,""cananea"":232.76,""mayoreo_menos"":250,""mayoreo_mas"":232.76}"
W910010090,TERMOSTATO KIT WHO W910010090,301.72,301.72,267.24,232.76,250,232.76,"{""regular"":301.72,""tecnico"":267.24,""cananea"":232.76,""mayoreo_menos"":250,""mayoreo_mas"":232.76}"
134711401,TERMOSTATO LIMITADOR TERMICO WW ORG. 134711401,168.1,168.1,168.1,137.93,159.48,146.55,"{""regular"":168.1,""tecnico"":168.1,""cananea"":137.93,""mayoreo_menos"":159.48,""mayoreo_mas"":146.55}"
137539200,TERMOSTATO SEC. ELECTROLUX 137539200 314F,215.52,215.52,181.03,109.22,168.1,155.17,"{""regular"":215.52,""tecnico"":181.03,""cananea"":109.22,""mayoreo_menos"":168.1,""mayoreo_mas"":155.17}"
136,TERMOSTATO SEC. KIT WH G. 279769,129.31,129.31,129.31,0,99.14,0,"{""regular"":129.31,""tecnico"":129.31,""cananea"":0,""mayoreo_menos"":99.14,""mayoreo_mas"":0}"
279769,TERMOSTATO SEC. KIT WHO. 279769,181.03,181.03,155.17,0,142.24,120.69,"{""regular"":181.03,""tecnico"":155.17,""cananea"":0,""mayoreo_menos"":142.24,""mayoreo_mas"":120.69}"
5308015399,TERMOSTATO SEC. WW. 5308015399,301.72,301.72,275.86,154.84,0,0,"{""regular"":301.72,""tecnico"":275.86,""cananea"":154.84,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1230,TIMER SEC. GE MABE ORG 234D1296P008 TMD14M06,603.45,603.45,534.48,357.01,508.62,465.52,"{""regular"":603.45,""tecnico"":534.48,""cananea"":357.01,""mayoreo_menos"":508.62,""mayoreo_mas"":465.52}"
1801,TIMER SEC. GE MABE ORG 234D1296P017 TMD1TM26,775.86,775.86,732.76,469.59,676.72,0.86,"{""regular"":775.86,""tecnico"":732.76,""cananea"":469.59,""mayoreo_menos"":676.72,""mayoreo_mas"":0.86}"
2194,TIMER SEC. GE MABE ORG 234D2377P001,775.86,775.86,588.02,411.7,0.86,0.86,"{""regular"":775.86,""tecnico"":588.02,""cananea"":411.7,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1496,TIMER SEC. GE MABE ORG 234D2377P002 TMD1CM34,0.86,0.86,0.86,378.01,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":378.01,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1681,TIMER SEC. GE MABE ORG 234D2377P007 / TMD1CM33,534.48,534.48,534.48,439.66,474.14,409.48,"{""regular"":534.48,""tecnico"":534.48,""cananea"":439.66,""mayoreo_menos"":474.14,""mayoreo_mas"":409.48}"
870,TIMER SEC. GE MABE ORG. TMD1DM18 234D1296P010,603.45,603.45,603.45,465.52,534.48,508.62,"{""regular"":603.45,""tecnico"":603.45,""cananea"":465.52,""mayoreo_menos"":534.48,""mayoreo_mas"":508.62}"
1760,TIMER SEC. WH W10185981,2.59,2.59,1.72,0.86,1.72,1.72,"{""regular"":2.59,""tecnico"":1.72,""cananea"":0.86,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
1708,TIMER SEC. WH W10436308,1.72,1.72,1.72,0.86,1.72,0.86,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0.86,""mayoreo_menos"":1.72,""mayoreo_mas"":0.86}"
2319,TIMER SEC. WH. W10185992 / W11758408 GEN,0.86,0.86,0.86,670.96,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":670.96,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1980,TIMER SECADORA WH W10185982,1.72,1.72,1.72,0.86,0.86,0.86,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1625,TIMER SECADORA WH W10436302,0.86,0.86,0.86,0,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1585,TURBINA MABE 234D2117P003 / WW02F00900,137.93,137.93,137.93,103.45,120.69,112.07,"{""regular"":137.93,""tecnico"":137.93,""cananea"":103.45,""mayoreo_menos"":120.69,""mayoreo_mas"":112.07}"
1183,TURBINA MOTOR MAYTAG 303836 GEN,224.14,224.14,198.28,89.28,181.03,163.79,"{""regular"":224.14,""tecnico"":198.28,""cananea"":89.28,""mayoreo_menos"":181.03,""mayoreo_mas"":163.79}"
7786,"TURBINA MOTOR WH GEN 694089,279711",241.38,241.38,189.66,75.62,163.79,163.79,"{""regular"":241.38,""tecnico"":189.66,""cananea"":75.62,""mayoreo_menos"":163.79,""mayoreo_mas"":163.79}"
131476309,TURBINA MOTOR WW ORG. 131476300,474.14,474.14,413.79,0,370.69,344.83,"{""regular"":474.14,""tecnico"":413.79,""cananea"":0,""mayoreo_menos"":370.69,""mayoreo_mas"":344.83}"
697772,TURBINA SEC WH 697772,810.34,810.34,0.86,564.88,0.86,0.86,"{""regular"":810.34,""tecnico"":0.86,""cananea"":564.88,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
2168,TURBINA SEC. MABE 234D1593P001/WW02A00011,250,250,215.52,74.77,189.66,163.79,"{""regular"":250,""tecnico"":215.52,""cananea"":74.77,""mayoreo_menos"":189.66,""mayoreo_mas"":163.79}"
1977,TURBINA SEC. MAYTAG NEPTUNO 33001790,655.17,655.17,577.59,347.67,538.79,500,"{""regular"":655.17,""tecnico"":577.59,""cananea"":347.67,""mayoreo_menos"":538.79,""mayoreo_mas"":500}"
2261,TURBINA SEC. WH. 7 PUL. GEN. 696426,181.03,181.03,159.48,61.33,146.55,137.93,"{""regular"":181.03,""tecnico"":159.48,""cananea"":61.33,""mayoreo_menos"":146.55,""mayoreo_mas"":137.93}"
131775600,TURBINA Y CUBIERTA SEC. ELECTROLUX 131775600,0.86,0.86,0.86,553.35,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":553.35,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
116,VALVULA DE GAS WHMY SEC,306.03,306.03,306.03,0,0,0,"{""regular"":306.03,""tecnico"":306.03,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1240,VALVULA REGULADORA DE GAS WW ORG SIRVE VARIAS MARCAS,767.24,767.24,267.24,0,250,0,"{""regular"":767.24,""tecnico"":267.24,""cananea"":0,""mayoreo_menos"":250,""mayoreo_mas"":0}"
2126,VENTILA CON REJILLA 4,172.41,172.41,146.55,89.62,137.93,129.31,"{""regular"":172.41,""tecnico"":146.55,""cananea"":89.62,""mayoreo_menos"":137.93,""mayoreo_mas"":129.31}"
1777,"AIRE ACONDICIONADO TIPO MINISPLIT MARCA UA, 220V 2 TONELADAS, EFICIENCIA ESTANDAR, SOLO FRIO",850,850,850,0.86,0.86,0.86,"{""regular"":850,""tecnico"":850,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1739,"CIERRE DE MAQUINA DUCTO EXTERIOR AISLADO, RESANAR LOSA E IMPERMEABILIZADO INYECCION Y RETORNO",0.86,0.86,0,0,0,0,"{""regular"":0.86,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1852,COMPRESOR PARA REFRIGERADOR DOMESTICO 110V 134A 1/3HP EMBRACO,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2052,CONDENSADOR PARA REFRIGERADOR CAPACIDAD 1/4 HP PARA REFRIGERADOR SAMSUNG,1.72,1.72,1.72,1.72,1.72,1.72,"{""regular"":1.72,""tecnico"":1.72,""cananea"":1.72,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
1881,CONTACTOR 50AMP 3PH 227V,450,450,450,450,450,450,"{""regular"":450,""tecnico"":450,""cananea"":450,""mayoreo_menos"":450,""mayoreo_mas"":450}"
1733,CONTACTOR DE 220V 30 AMPS,580,580,580,580,580,580,"{""regular"":580,""tecnico"":580,""cananea"":580,""mayoreo_menos"":580,""mayoreo_mas"":580}"
1895,CREMALLERA PARA ESTANTES,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1832,"DISPENSADOR DE AGUA MARCA MIRAGE MOD:MDD30 CON COMPRESOR R134, 127V, ACERO INOXIDABLE GARRAFON OCULTO",0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1738,ESCUADRA DE ANGULO PARA MONTAJE DE DUCTO,0.86,0.86,0,0,0,0,"{""regular"":0.86,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1859,"FABRICACION DE PLAFON RIGIDO CON CANAL LISTON, ANGULO DE AMARRE Y HOJA DE TABLAROCA BLANCA DE 1.22X2.44 M",0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
3091,FECHA PARA TRANSMISION,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1732,FLUXOMETRO WC MANIJA 38 4.8L CROMO,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1887,GASTOS DE VIAJE,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1833,INSTALACION DE AIRE ACONDICIONADO PROMEDIO DIFERENTES CAPACIDADES,0.86,0.86,0.86,0,0,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
5464651,KG DE REFRIGERANTE R22 PARA AIRE ACONDICIONADO TIPO DIVIDIDO DE 5 TON,7.76,7.76,7.76,7.76,7.76,7.76,"{""regular"":7.76,""tecnico"":7.76,""cananea"":7.76,""mayoreo_menos"":7.76,""mayoreo_mas"":7.76}"
1791,"KIT DE INSTALACION DE EVAPORADOR, INCLUYE: ACCESORIOS PARA LA INSTALACION, SOLDADURA, GAS REFRIGERANTE, NITROGENO, AGENTE DE LIMPIEZA, FILTRO DESHIDRATADOR",0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1961,KIT DE INSTALACION PARA COMPRESOR PARA REFRIGERADOR TIPO VITRI,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1886,"KIT DE REEMPLAZO PARA CONVERSION DE REFRIGERADOR DIGITAL A ANALOGO. INCLUYE: TERMOSTATO PARA CONTROL DE TEMPERATURA, RELOJ DE DESHIELO, BIMETAL, CABLES, TERMINALES, Y VENTILADORES",0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1834,LAVADORA AUTOMATICA DE RELOJ MARCA MAYTAG 20KG 110V MOD: MAV7580EWW REP.,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1856,LLAVE ANGULAR SIN CONTRATUERCA DICA,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2006,LLAVE INDIVIDUAL PARA FREGADERO TAURO CROMO 7F RUGO,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
901,LUMINARIA LED 120V/20W,17.67,17.67,17.67,17.67,17.67,17.67,"{""regular"":17.67,""tecnico"":17.67,""cananea"":17.67,""mayoreo_menos"":17.67,""mayoreo_mas"":17.67}"
1973,M2 DE COLOCACION DE VITROPISO 40X40CM INCLUYE MATERIAL Y MANO DE OBRA,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1835,M2 DE DEMOLICION DE VITROPISO,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
